,age,age_onset,birthplace,filename,native_language,sex,speakerid,country,eng_speakers,line,accent,accent_group
993,20,0,canada,./datasets/accent_archive/recordings/english52.wav,english,male,113,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,canadian,canadian
994,60,0,canada,./datasets/accent_archive/recordings/english542.wav,english,male,1962,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,canadian,canadian
995,39,0,canada,./datasets/accent_archive/recordings/english543.wav,english,female,1969,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,canadian,canadian
996,26,0,canada,./datasets/accent_archive/recordings/english574.wav,english,female,2162,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,canadian,canadian
997,19,0,canada,./datasets/accent_archive/recordings/english61.wav,english,male,123,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,canadian,canadian
998,25,0,canada,./datasets/accent_archive/recordings/english64.wav,english,female,126,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,canadian,canadian
999,30,5,canada,./datasets/accent_archive/recordings/finnish5.wav,finnish,male,873,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,finnish,finnish
1000,19,9,canada,./datasets/accent_archive/recordings/french12.wav,french,female,524,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,french,french
1001,19,7,canada,./datasets/accent_archive/recordings/french16.wav,french,female,658,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,french,french
1002,23,12,canada,./datasets/accent_archive/recordings/french20.wav,french,male,804,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,french,french
1003,27,11,canada,./datasets/accent_archive/recordings/french26.wav,french,female,917,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,french,french
1004,62,10,canada,./datasets/accent_archive/recordings/french33.wav,french,male,1127,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,french,french
1005,22,8,canada,./datasets/accent_archive/recordings/french38.wav,french,male,1424,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,french,french
1006,22,8,canada,./datasets/accent_archive/recordings/french45.wav,french,male,1567,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,french,french
1007,18,5,canada,./datasets/accent_archive/recordings/french7.wav,french,male,185,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,french,french
1008,78,6,canada,./datasets/accent_archive/recordings/yiddish2.wav,yiddish,female,405,canada,86.21,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,yiddish,yiddish
1009,21,0,us virgin islands,./datasets/accent_archive/recordings/english112.wav,english,male,427,us virgin islands,95.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1010,20,0,malaysia,./datasets/accent_archive/recordings/english122.wav,english,female,468,malaysia,62.57,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1011,30,0,malaysia,./datasets/accent_archive/recordings/english174.wav,english,female,568,malaysia,62.57,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1012,22,8,malaysia,./datasets/accent_archive/recordings/korean14.wav,korean,female,892,malaysia,62.57,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,korean,korean
1013,28,3,malaysia,./datasets/accent_archive/recordings/malay1.wav,malay,female,254,malaysia,62.57,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,malay,malay
1014,22,5,malaysia,./datasets/accent_archive/recordings/malay2.wav,malay,male,1194,malaysia,62.57,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,malay,malay
1015,43,6,malaysia,./datasets/accent_archive/recordings/malay3.wav,malay,female,1497,malaysia,62.57,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,malay,malay
1016,21,8,malaysia,./datasets/accent_archive/recordings/malay4.wav,malay,female,1503,malaysia,62.57,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,malay,malay
1017,19,3,malaysia,./datasets/accent_archive/recordings/malay5.wav,malay,male,1670,malaysia,62.57,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,malay,malay
1018,28,0,australia,./datasets/accent_archive/recordings/english125.wav,english,male,485,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1019,31,0,australia,./datasets/accent_archive/recordings/english148.wav,english,male,525,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1020,18,0,australia,./datasets/accent_archive/recordings/english152.wav,english,male,529,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1021,35,0,australia,./datasets/accent_archive/recordings/english153.wav,english,male,533,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1022,35,0,australia,./datasets/accent_archive/recordings/english230.wav,english,male,776,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1023,22,0,australia,./datasets/accent_archive/recordings/english269.wav,english,female,902,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1024,25,0,australia,./datasets/accent_archive/recordings/english274.wav,english,female,909,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1025,50,0,australia,./datasets/accent_archive/recordings/english285.wav,english,male,961,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1026,19,0,australia,./datasets/accent_archive/recordings/english294.wav,english,female,1060,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1027,22,0,australia,./datasets/accent_archive/recordings/english298.wav,english,male,1072,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1028,26,0,australia,./datasets/accent_archive/recordings/english3.wav,english,female,88,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1029,22,0,australia,./datasets/accent_archive/recordings/english302.wav,english,male,1085,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1030,28,0,australia,./datasets/accent_archive/recordings/english331.wav,english,female,1209,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1031,53,0,australia,./datasets/accent_archive/recordings/english338.wav,english,female,1219,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1032,28,0,australia,./datasets/accent_archive/recordings/english364.wav,english,female,1288,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1033,26,0,australia,./datasets/accent_archive/recordings/english402.wav,english,female,1350,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1034,29,0,australia,./datasets/accent_archive/recordings/english403.wav,english,female,1351,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1035,29,0,australia,./datasets/accent_archive/recordings/english404.wav,english,male,1352,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1036,32,0,australia,./datasets/accent_archive/recordings/english405.wav,english,female,1353,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1037,60,0,australia,./datasets/accent_archive/recordings/english409.wav,english,female,1362,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1038,34,0,australia,./datasets/accent_archive/recordings/english416.wav,english,male,1377,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1039,23,0,australia,./datasets/accent_archive/recordings/english430.wav,english,female,1419,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1040,24,0,australia,./datasets/accent_archive/recordings/english452.wav,english,male,1547,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1041,38,0,australia,./datasets/accent_archive/recordings/english500.wav,english,male,1733,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1042,24,0,australia,./datasets/accent_archive/recordings/english569.wav,english,male,2104,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1043,22,0,australia,./datasets/accent_archive/recordings/english579.wav,english,male,2172,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1044,23,0,australia,./datasets/accent_archive/recordings/english69.wav,english,male,131,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1045,24,0,australia,./datasets/accent_archive/recordings/english73.wav,english,male,136,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1046,26,0,australia,./datasets/accent_archive/recordings/english77.wav,english,male,140,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1047,21,0,australia,./datasets/accent_archive/recordings/english8.wav,english,female,143,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1048,45,0,australia,./datasets/accent_archive/recordings/english84.wav,english,male,148,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1049,18,0,australia,./datasets/accent_archive/recordings/english87.wav,english,female,151,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,australian,australian
1050,20,4,australia,./datasets/accent_archive/recordings/khmer6.wav,khmer,female,1669,australia,97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,khmer,khmer
1051,33,0,ireland,./datasets/accent_archive/recordings/english156.wav,english,male,536,ireland,98.37,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,irish,irish
1052,21,0,ireland,./datasets/accent_archive/recordings/english253.wav,english,male,857,ireland,98.37,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,irish,irish
1053,24,0,ireland,./datasets/accent_archive/recordings/english258.wav,english,male,869,ireland,98.37,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,irish,irish
1054,18,0,ireland,./datasets/accent_archive/recordings/english300.wav,english,male,1076,ireland,98.37,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,irish,irish
1055,20,0,ireland,./datasets/accent_archive/recordings/english304.wav,english,female,1088,ireland,98.37,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,irish,irish
1056,21,0,ireland,./datasets/accent_archive/recordings/english362.wav,english,male,1281,ireland,98.37,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,irish,irish
1057,22,0,ireland,./datasets/accent_archive/recordings/english432.wav,english,female,1428,ireland,98.37,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,irish,irish
1058,24,0,ireland,./datasets/accent_archive/recordings/english484.wav,english,male,1672,ireland,98.37,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,irish,irish
1059,24,0,ireland,./datasets/accent_archive/recordings/english518.wav,english,male,1878,ireland,98.37,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,irish,irish
1060,61,0,ireland,./datasets/accent_archive/recordings/english548.wav,english,male,2003,ireland,98.37,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,irish,irish
1061,31,0,ireland,./datasets/accent_archive/recordings/english72.wav,english,male,135,ireland,98.37,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,irish,irish
1062,28,2,ireland,./datasets/accent_archive/recordings/gujarati3.wav,gujarati,female,200,ireland,98.37,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,gujarati,indian
1063,28,3,ireland,./datasets/accent_archive/recordings/irish1.wav,irish,male,1762,ireland,98.37,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,irish,irish
1064,49,0,jamaica,./datasets/accent_archive/recordings/english172.wav,english,male,564,jamaica,97.64,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1065,53,0,jamaica,./datasets/accent_archive/recordings/english4.wav,english,female,99,jamaica,97.64,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1066,46,0,jamaica,./datasets/accent_archive/recordings/english489.wav,english,female,1694,jamaica,97.64,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1067,79,0,jamaica,./datasets/accent_archive/recordings/english491.wav,english,female,1713,jamaica,97.64,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1068,23,0,jamaica,./datasets/accent_archive/recordings/english91.wav,english,male,156,jamaica,97.64,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1069,55,0,guyana,./datasets/accent_archive/recordings/english183.wav,english,female,595,guyana,90.55,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1070,53,0,guyana,./datasets/accent_archive/recordings/english486.wav,english,female,1683,guyana,90.55,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1071,50,0,fiji,./datasets/accent_archive/recordings/english196.wav,english,female,654,fiji,20.62,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
1072,35,5,fiji,./datasets/accent_archive/recordings/fijian1.wav,fijian,male,655,fiji,20.62,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,fijian,fijian
1073,39,6,fiji,./datasets/accent_archive/recordings/fijian2.wav,fijian,female,656,fiji,20.62,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,fijian,fijian
1074,48,6,fiji,./datasets/accent_archive/recordings/fijian3.wav,fijian,female,657,fiji,20.62,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,fijian,fijian
